id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,137,34.25,57.54,5.0,33.669129697576494,57.1316157705425,5.48675200758784,67.14844823225627,1.033885584054851,1.4962654601081105,66.5412373099411,1.0382625465377955,1.4882461851115876,0.25,0.4200000000000017,0.0,0.4874071362757775,0.0,0.0005459715691680245,0.1707375699318021,-1.8110346192084776,2.054427483478662,-1.3421860108126964,-0.01573284126224439,-0.03196653070793132,1.0,1.0,1.0
0,138,34.5,57.96,5.0,35.9516011832669,56.76643521860198,5.036938151182936,67.63587509598734,1.033885584054851,1.4968035626033642,67.38187101147649,1.006232898431535,1.4959744069140624,0.25,0.4200000000000017,0.0,0.48742686373107347,0.0,0.0005381024952537672,2.282471485690408,-0.3651805519405258,-0.4498138564049041,0.8406337015353955,-0.03202964810626052,0.007728221802474788,1.0,1.0,1.0
0,139,34.75,58.379999999999995,5.0,34.764158253298895,59.60974092565763,6.689923426191893,68.12332126371996,1.033885584054851,1.4973339646276103,69.32981312345176,1.042824403585648,1.4741517715290902,0.25,0.4199999999999946,0.0,0.48744616773261384,0.0,0.000530402024246035,-1.1874429299680074,2.8433057070556558,1.652985275008957,1.9479421119752658,0.036591505154113024,-0.0218226353849722,1.0,1.0,1.0
0,140,35.0,58.8,5.0,35.93278685147186,58.46192430679431,6.134392473416074,68.6107863240176,1.033885584054851,1.4978568300098212,68.89551898044284,1.0196847171461862,1.481639192199273,0.25,0.4200000000000017,0.0,0.48746506029763736,0.0,0.0005228653822109131,1.1686285981729654,-1.1478166188633239,-0.5555309527758183,-0.43429414300891267,-0.023139686439461737,0.0074874206701829316,1.0,1.0,1.0
0,141,35.25,59.22,5.0,35.98522817328815,58.97798437296022,4.56647306730124,69.09826987703816,1.033885584054851,1.4983723179725146,69.24010372360182,1.022949334016136,1.5047971488052942,0.25,0.4200000000000017,0.0,0.48748355302056723,0.0,0.0005154879626934061,0.05244132181628913,0.5160600661659132,-1.567919406114834,0.34458474315897547,0.0032646168699497213,0.023157956606021157,1.0,1.0,1.0
0,142,35.5,59.64,5.0,36.443133538893434,59.039725322223475,4.270640142928373,69.58577153412901,1.033885584054851,1.4988805832922436,69.51280109078907,1.0177788808604091,1.5093208687644377,0.25,0.4200000000000017,0.0,0.4875016570908457,0.0,0.0005082653197290288,0.45790536560528494,0.06174094926325324,-0.295832924372867,0.2726973671872486,-0.00517045315572684,0.0045237199591434685,1.0,1.0,1.0
0,143,35.75,60.059999999999995,5.0,36.78021600643763,59.71258605990173,6.093245691665045,70.07329091743871,1.033885584054851,1.4993817764534347,70.3953469094398,1.0187283434526246,1.484130369955512,0.25,0.4199999999999946,0.0,0.4875193833097029,0.0,0.0005011931611911269,0.33708246754419235,0.6728607376782563,1.8226055487366715,0.8825458186507262,0.0009494625922155109,-0.025190498808925765,1.0,1.0,1.0
0,144,36.0,60.48,5.0,35.08173901488005,60.15844785985636,5.471021916301431,70.56082765954493,1.033885584054851,1.4998760437958945,69.85484479994113,1.0428544575382972,1.4923961723525596,0.25,0.4200000000000017,0.0,0.4875367421062151,0.0,0.0004942673424597199,-1.6984769915575768,0.4458617999546277,-0.6222237753636142,-0.5405021094986608,0.024126114085672556,0.008265802397047661,1.0,1.0,1.0
0,145,36.25,60.9,5.0,35.874592528560655,60.713310351068486,4.295801958040267,71.04838140309742,1.033885584054851,1.5003635276562828,70.6508765503877,1.0371058919953724,1.5099555625285832,0.25,0.4200000000000017,0.0,0.48755374355249614,0.0,0.0004874838603883269,0.7928535136806047,0.5548624912121269,-1.175219958261164,0.7960317504465593,-0.0057485655429247995,0.017559390176023593,1.0,1.0,1.0
0,146,36.5,61.32,5.0,36.5117658623202,62.80040932144161,4.5231592645289735,71.53595180047583,1.033885584054851,1.5008443665038418,72.78364807467263,1.0441702457027513,1.5086109886261376,0.25,0.4200000000000017,0.0,0.4875703973784056,0.0,0.0004808388475590064,0.6371733337595487,2.087098970373127,0.2273573064887069,2.1327715242849337,0.007064353707378901,-0.0013445739024455783,1.0,1.0,1.0
0,147,36.75,61.739999999999995,5.0,37.83774103304754,60.318281968468625,4.447597648816407,72.02353851346099,1.033885584054851,1.501318695070648,71.34263038995279,1.0105438037504726,1.5084145002957015,0.25,0.4199999999999946,0.0,0.48758671298516276,0.0,0.00047432856680629243,1.3259751707273395,-2.482127352972988,-0.0755616157125667,-1.4410176847198386,-0.03362644195227871,-0.0001964883304361731,1.0,1.0,1.0
0,148,37.0,62.16,5.0,36.990206083866575,63.68687435116589,5.6698947376718865,72.51114121291982,1.033885584054851,1.5017866444766437,73.86772649191519,1.0446039094804438,1.4939633528815845,0.25,0.4200000000000017,0.0,0.48760269945883294,0.0,0.00046794940599559354,-0.8475349491809681,3.3685923826972655,1.2222970888554796,2.5250961019624043,0.0340601057299712,-0.014451147414116905,1.0,1.0,1.0
0,149,37.25,62.58,5.0,36.76261968285896,62.17015820566724,6.042105035251007,72.99875957850243,1.033885584054851,1.50224834234969,72.47845066308489,1.036781698928781,1.4873353075742104,0.25,0.4200000000000017,0.0,0.4876183655826054,0.0,0.00046169787304628507,-0.2275864010076134,-1.5167161454986484,0.3722102975791204,-1.389275828830307,-0.007822210551662767,-0.006628045307374153,1.0,1.0,1.0
0,150,37.5,63.0,5.0,36.54227923567384,64.96240292200208,4.7359814827912325,73.4863932983515,1.033885584054851,1.5027039129408728,74.68521597842404,1.0583960196662239,1.507341181135334,0.25,0.4200000000000017,0.0,0.48763371984907167,0.0,0.00045557059118284116,-0.2203404471851229,2.7922447163348423,-1.3061235524597743,2.2067653153391547,0.02161432073744285,0.02000587356112371,1.0,1.0,1.0
0,151,37.75,63.419999999999995,5.0,37.08210778518418,64.9126716201241,5.315419083875432,73.97404206882302,1.033885584054851,1.5031534772352735,74.94658988033618,1.0517761953348472,1.4998139734165368,0.25,0.4199999999999946,0.0,0.4876487704715231,0.0,0.0004495642944006839,0.5398285495103394,-0.04973130187798347,0.5794376010841997,0.26137390191213683,-0.006619824331376645,-0.007527207718797335,1.0,1.0,1.0
0,152,38.0,63.839999999999996,5.0,38.9980061148304,63.864279580032786,5.302365273263008,74.46170559421802,1.033885584054851,1.5035971530584182,75.01736975327813,1.0225908921738465,1.5000555066403611,0.25,0.4200000000000017,0.0,0.4876635253949928,0.0,0.0004436758231447513,1.9158983296462253,-1.048392040091315,-0.013053810612424499,0.07077987294195509,-0.029185303161000764,0.00024153322382436393,1.0,1.0,1.0
0,153,38.25,64.25999999999999,5.0,38.62855246350432,64.70714868848366,4.758724734725343,74.94938358652458,1.0338855840548509,1.5040350551785937,75.51043383480275,1.0326040328639152,1.5077337789182237,0.25,0.4199999999999946,0.0,0.4876779923065584,-2.220446049250313e-16,0.0004379021201754707,-0.3694536513260829,0.8428691084508699,-0.543640538537665,0.4930640815246221,0.010013140690068756,0.007678272277862552,1.0,1.0,1.0
0,154,38.5,64.67999999999999,5.0,38.23728668210047,64.30977502818025,3.3354895755377987,75.43707576517001,1.0338855840548509,1.5044672954052207,74.89300867032127,1.0343718741209327,1.5262448621303513,0.25,0.4200000000000017,0.0,0.4876921786454318,0.0,0.0004322402266270231,-0.3912657814038525,-0.39737366030340127,-1.423235159187544,-0.6174251644814888,0.001767841257017455,0.018511083212127577,1.0,1.0,1.0
0,155,38.75,65.1,5.0,37.99172325524263,66.13587839229486,5.218436320588314,75.92478185678243,1.033885584054851,1.5048939826834582,76.44970584806323,1.049375849607157,1.502483476681321,0.25,0.4200000000000017,0.0,0.4877060916124236,2.220446049250313e-16,0.00042668727823746977,-0.24556342685783505,1.8261033641146014,1.882946745050515,1.5566971777419667,0.015003975486224341,-0.02376138544903017,1.0,1.0,1.0
0,156,39.0,65.52,5.0,39.30787481453065,64.91949677551224,6.272713992251269,76.41250159496154,1.033885584054851,1.505315223185206,76.15114591947479,1.0263524441876808,1.48833099824863,0.25,0.4200000000000017,0.0,0.4877197381791092,0.0,0.0004212405017478549,1.3161515592880164,-1.2163816167826127,1.0542776716629554,-0.29855992858844616,-0.02302340541947623,-0.014152478432691185,1.0,1.0,1.0
0,157,39.25,65.94,5.0,39.60121072698133,66.14691789892352,4.782852862310545,76.90023472005791,1.033885584054851,1.5057311203966646,77.24342250361659,1.0313438186629373,1.5088374670303255,0.25,0.4200000000000017,0.0,0.48773312509636924,0.0,0.00041589721145851577,0.29333591245067936,1.2274211234112755,-1.4898611299407243,1.0922765841417998,0.004991374475256549,0.020506468781695597,1.0,1.0,1.0
0,158,39.5,66.36,5.0,39.693193064197,65.15106163148528,6.44046933739203,77.38798097896081,1.033885584054851,1.5061417752026043,76.56167482903635,1.0236041240066978,1.4865754744095656,0.25,0.4200000000000017,0.0,0.48774625890290224,0.0,0.00041065480593971415,0.09198233721566851,-0.9958562674382421,1.6576164750814852,-0.6817476745802367,-0.007739694656239582,-0.022261992620759896,1.0,1.0,1.0
0,159,39.75,66.78,5.0,38.85294653264262,66.28950275661836,5.498925464755417,77.87574012489384,1.033885584054851,1.5065472859674836,77.03303065085156,1.040652603934043,1.4993515675497473,0.25,0.4200000000000017,0.0,0.48775914593302616,0.0,0.00040551076487926885,-0.8402465315543779,1.1384411251330846,-0.941543872636613,0.47135582181520874,0.01704847992734515,0.012776093140181688,1.0,1.0,1.0
0,160,40.0,67.2,5.0,38.34945521952029,67.35966355066475,3.2418049258587764,78.3635119172182,1.033885584054851,1.5069477486135567,77.57908409146158,1.053238374285471,1.5289970563014494,0.25,0.4200000000000017,0.0,0.4877717923243665,0.0,0.00040046264607318527,-0.503491313122332,1.0701607940463873,-2.2571205388966407,0.5460534406100237,0.01258577035142805,0.029645488751702143,1.0,1.0,1.0
0,161,40.25,67.62,5.0,40.033046691748844,68.97570406294716,5.980054816371084,78.85129612124331,1.033885584054851,1.5073432566960983,79.97533140919023,1.044918174846568,1.4959527305910514,0.25,0.4200000000000017,0.0,0.4877842040251039,0.0,0.00039550808254151804,1.6835914722285565,1.6160405122824102,2.738249890512307,2.396247317728651,-0.008320199438903053,-0.03304432571039806,1.0,1.0,1.0
0,162,40.5,68.03999999999999,5.0,39.35036549013803,67.08416879761388,5.779416157748736,79.33909250804423,1.0338855840548509,1.5077339014758668,77.98806715516577,1.0403014343568908,1.4966219133697374,0.25,0.4199999999999875,0.0,0.4877963868009232,-2.220446049250313e-16,0.0003906447797685786,-0.6826812016108121,-1.8915352653332747,-0.20063865862234742,-1.987264254024467,-0.004616740489677085,0.000669182778685995,1.0,1.0,1.0
0,163,40.75,68.46,5.0,40.467593232663035,68.03591789981701,5.250985147274594,79.82690085428595,1.033885584054851,1.5081197719889279,79.33527003503431,1.0342109826399428,1.5045606336087667,0.25,0.4200000000000017,0.0,0.48780834624172087,2.220446049250313e-16,0.00038587051306104847,1.117227742525003,0.9517491022031237,-0.5284310104741419,1.3472028798685471,-0.006090451716947998,0.007938720239029307,1.0,1.0,1.0
0,164,41.0,68.88,5.0,40.611996880691805,68.35085028751247,3.5060718987245982,80.31472094205395,1.033885584054851,1.5085009551139446,79.58307336250775,1.0346749199875427,1.5267265655956632,0.25,0.4200000000000017,0.0,0.4878200877680001,0.0,0.00038118312501667084,0.1444036480287707,0.31493238769546394,-1.744913248549996,0.24780332747343436,0.00046393734759986316,0.022165931986896537,1.0,1.0,1.0
0,165,41.25,69.3,5.0,41.25459646030787,68.61762033945261,5.887174710043587,80.80255255869086,1.033885584054851,1.5088775356370443,80.28062266959995,1.0294769240545953,1.4973979916835238,0.25,0.4200000000000017,0.0,0.4878316166369103,0.0,0.00037658052309974543,0.6425995796160677,0.26677005194014214,2.381102811318989,0.6975493070922028,-0.005197995932947341,-0.02932857391213939,1.0,1.0,1.0
0,166,41.5,69.72,5.0,41.433486231442814,69.25745325330541,6.134388713148475,81.29039549663908,1.033885584054851,1.5092495963143622,80.9379968698815,1.0316623004910401,1.4949323673052375,0.25,0.4200000000000017,0.0,0.48784293794821565,0.0,0.00037206067731787584,0.17888977113494064,0.6398329138527998,0.2472140031048875,0.6573742002815521,0.002185376436444786,-0.0024656243782863463,1.0,1.0,1.0
0,167,41.75,70.14,5.0,40.55358419758243,70.06207310660258,5.7459965938226345,81.77824955328893,1.033885584054851,1.5096172179323568,81.15604571516255,1.0460932279113861,1.4999352087032105,0.25,0.4200000000000017,0.0,0.4878540566498515,0.0,0.0003676216179946401,-0.8799020338603825,0.8046198532971687,-0.3883921193258404,0.2180488452810465,0.014430927420346018,0.0050028413979730235,1.0,1.0,1.0
0,168,42.0,70.56,5.0,40.97097707431077,70.88222451499236,5.624759138804821,82.2661145308322,1.033885584054851,1.5099804793659912,82.06429570761605,1.0466992727336792,1.5022016660509512,0.25,0.4200000000000017,0.0,0.48786497754326774,0.0,0.00036326143363440977,0.4173928767283357,0.8201514083897763,-0.12123745501781347,0.9082499924535057,0.0006060448222930948,0.002266457347740669,1.0,1.0,1.0
0,169,42.25,70.98,5.0,41.086314794308514,69.17041193021626,5.3058553170030525,82.75399023612094,1.033885584054851,1.5103394576348672,80.6274348507863,1.0348099951717142,1.504941666126422,0.25,0.4200000000000017,0.0,0.4878757052887437,0.0,0.00035897826887598683,0.115337719997747,-1.7118125847760979,-0.31890382180176857,-1.4368608568297532,-0.011889277561965006,0.0027400000754709275,1.0,1.0,1.0
0,170,42.5,71.39999999999999,5.0,43.284702685775514,69.76585419483175,3.418564150163469,83.24187648053112,1.0338855840548509,1.510694227957393,82.17375784871523,1.0154913618664776,1.529182664576307,0.25,0.4199999999999875,0.0,0.48788624441017703,-2.220446049250313e-16,0.0003547703225257326,2.198387891467,0.5954422646154853,-1.8872911668395833,1.5463229979289252,-0.019318633305236643,0.02424099844988481,1.0,1.0,1.0
0,171,42.75,71.82,5.0,42.81233891789079,72.76166582166792,6.212812455548791,83.72977307983105,1.033885584054851,1.511044863803069,84.6507850842049,1.0389562865208426,1.497336834764925,0.25,0.4200000000000017,0.0,0.4878965992999298,2.220446049250313e-16,0.00035063584567596173,-0.47236376788472256,2.995811626836172,2.794248305385322,2.477027235489672,0.023464924654365005,-0.031845829811381954,1.0,1.0,1.0
0,172,43.0,72.24,5.0,43.30472347962635,70.35839193469013,6.456588550623401,84.2176798540544,1.033885584054851,1.5113914369429629,82.86911322678922,1.0190665920734632,1.492804194295318,0.25,0.4200000000000017,0.0,0.4879067742233474,0.0,0.00034657313989394645,0.49238456173555534,-2.403273886977786,0.24377609507460996,-1.7816718574156738,-0.019889694447379425,-0.004532640469606886,1.0,1.0,1.0
0,173,43.25,72.66,5.0,44.671864246614646,73.45085658227937,7.18153290987628,84.70559662737757,1.033885584054851,1.5117340174984513,86.26806015481151,1.0243786295991395,1.4874531571323286,0.25,0.4200000000000017,0.0,0.4879167733231782,0.0,0.00034258055548841426,1.3671407669882996,3.092464647589239,0.7249443592528788,3.3989469280222835,0.0053120375256763275,-0.005351037162989458,1.0,1.0,1.0
0,174,43.5,73.08,5.0,44.013324138409594,71.61371102710852,5.649570639194904,85.19352322800131,1.033885584054851,1.5120726739882913,84.24733798283579,1.0197153315162464,1.503686627227123,0.25,0.4200000000000017,0.0,0.48792660062373727,0.0,0.00033865648983999463,-0.6585401082050524,-1.8371455551708493,-1.531962270681376,-2.02072217197572,-0.004663298082893119,0.016233470094794367,1.0,1.0,1.0
0,175,43.75,73.5,5.0,43.76576031281578,73.70072124219075,5.565570026612606,85.68145948803627,1.033885584054851,1.5124074733740933,85.89652878375864,1.0349253308250086,1.5059570165833789,0.25,0.4200000000000017,0.0,0.4879362600349566,0.0,0.0003347993858020537,-0.24756382559381507,2.0870102150822305,-0.0840006125822983,1.6491908009228524,0.015209999308762212,0.0022703893562558974,1.0,1.0,1.0
0,176,44.0,73.92,5.0,43.92620928094684,74.19236630431948,6.209418794997399,86.1694052433925,1.033885584054851,1.5127384811042555,86.44406261507801,1.0362367463539315,1.4989027701867919,0.25,0.4200000000000017,0.0,0.4879457553562361,0.0,0.00033100773016214724,0.1604489681310639,0.4916450621287254,0.6438487683847933,0.5475338313193703,0.001311415528922888,-0.007054246396587027,1.0,1.0,1.0
0,177,44.25,74.34,5.0,44.52012902790844,75.04364570035482,4.65707429368337,86.65736033367276,1.033885584054851,1.5130657611564209,87.38008348381732,1.035350052645509,1.5174743144876677,0.25,0.4200000000000017,0.0,0.4879550902802521,0.0,0.000327280052165424,0.5939197469615962,0.8512793960353378,-1.5523445013140291,0.9360208687393055,-0.0008866937084224258,0.01857154430087582,1.0,1.0,1.0
0,178,44.5,74.75999999999999,5.0,45.16608359057095,74.92584120093349,5.093725792192943,87.14532460206915,1.0338855840548509,1.5133893760785142,87.63448424578075,1.0283128465503808,1.5126388745257149,0.25,0.4199999999999875,0.0,0.4879642683963965,-2.220446049250313e-16,0.0003236149220933182,0.6459545626625101,-0.1178044994213252,0.4366514985095735,0.2544007619634385,-0.007037206095128257,-0.004835439961952792,1.0,1.0,1.0
0,179,44.75,75.17999999999999,5.0,45.81476230904312,75.57874202648715,4.5263798323831255,87.63329789526352,1.033885584054851,1.5137093870284146,88.49647906062374,1.0258408337449132,1.5196264298141327,0.25,0.4200000000000017,0.0,0.4879732931943721,2.220446049250313e-16,0.0003200109499004178,0.6486787184721692,0.6529008255536581,-0.5673459598098178,0.861994814842987,-0.002472012805467605,0.006987555288417768,1.0,1.0,1.0
0,180,45.0,75.6,5.0,44.81884726238038,74.03323024214478,4.255148405824697,88.1212800633309,1.033885584054851,1.5140258538123146,86.64729965769617,1.0264242987712944,1.5216677258701208,0.25,0.4200000000000017,0.0,0.4879821680673757,0.0,0.0003164667838999602,-0.9959150466627378,-1.5455117843423665,-0.2712314265584288,-1.8491794029275752,0.0005834650263811803,0.002041296055988129,1.0,1.0,1.0
0,181,45.25,76.02,5.0,44.48522853129053,77.1536097616026,5.617153487542028,88.6092709596462,1.033885584054851,1.514338834921819,89.23658145642632,1.0477754436824982,1.5078079256842318,0.25,0.4200000000000017,0.0,0.4879908963152957,0.0,0.0003129811095043955,-0.3336187310898495,3.1203795194578134,1.3620050817173315,2.5892817987301555,0.021351144911203823,-0.013859800185888949,1.0,1.0,1.0
0,182,45.5,76.44,5.0,44.78070421571301,77.25881291799473,3.2159796896660895,89.09727044079409,1.033885584054851,1.5146483875698282,89.35646685560721,1.0454974001817319,1.534798099793817,0.25,0.4200000000000017,0.0,0.48799948114789515,0.0,0.0003095526480092481,0.2954756844224775,0.10520315639213607,-2.4011737978759387,0.11988539918088748,-0.0022780435007663247,0.026990174109585263,1.0,1.0,1.0
0,183,45.75,76.86,5.0,43.96006835387194,76.24773176358134,5.75595168325765,89.58527836648162,1.033885584054851,1.5149545677252556,88.20053961596913,1.047803486996064,1.5054900919855183,0.25,0.4200000000000017,0.0,0.48800792568752627,0.0,0.0003061801554273824,-0.820635861841069,-1.0110811544133895,2.5399719935915606,-1.1559272396380749,0.0023060868143320867,-0.029308007808298786,1.0,1.0,1.0
0,184,46.0,77.28,5.0,44.849782450109636,77.42166885987133,5.452418009805876,90.07329459945385,1.033885584054851,1.5152574301466184,89.64009514175778,1.04574219656535,1.5099330968046638,0.25,0.4200000000000017,0.0,0.4880162329722282,0.0,0.00030286242136279284,0.8897140962376966,1.1739370962899898,-0.3035336734517742,1.4395555257886485,-0.0020612904307140134,0.004443004819145502,1.0,1.0,1.0
0,185,46.25,77.7,5.0,45.98461678952437,77.06164014878837,5.01809255859613,90.56131900541202,1.033885584054851,1.5155570284145503,89.87915562925252,1.0327883028584133,1.5149357301779038,0.25,0.4200000000000017,0.0,0.4880244059581713,0.0,0.0002995982679319109,1.1348343394147307,-0.3600287110829612,-0.4343254512097463,0.23906048749473996,-0.01295389370693667,0.0050026333732400285,1.0,1.0,1.0
0,186,46.5,78.11999999999999,5.0,46.3600241247643,78.67358778605438,4.294950076045304,91.04935145293456,1.0338855840548509,1.51585341496327,91.41789676061497,1.0383035240543457,1.5237975244517128,0.25,0.4199999999999875,0.0,0.48803244752254216,-2.220446049250313e-16,0.00029638654871977366,0.3754073352399345,1.611947637266013,-0.7231424825508252,1.5387411313624426,0.005515221195932396,0.008861794273808954,1.0,1.0,1.0
0,187,46.75,78.53999999999999,5.0,47.277645957525884,77.76985700847952,4.362562486178253,91.53739181340049,1.033885584054851,1.5161466411110491,91.1172783716147,1.0245755690256066,1.5228994729517136,0.25,0.4200000000000017,0.0,0.4880403604659307,2.220446049250313e-16,0.00029322614777904654,0.9176218327615828,-0.9037307775748644,0.0676124101329485,-0.30061838900026316,-0.013727955028739025,-0.0008980514999992195,1.0,1.0,1.0
0,188,47.0,78.96,5.0,45.594232528253066,77.28881794173414,3.0345226548773576,92.02543996091515,1.033885584054851,1.5164367570897133,89.78643408897526,1.0378214362353972,1.536992771974934,0.25,0.4200000000000017,0.0,0.48804814751466097,0.0,0.0002901159786641294,-1.683413429272818,-0.48103906674538166,-1.3280398313008952,-1.3308442826394469,0.013245867209790596,0.014093299023220318,1.0,1.0,1.0
0,189,47.25,79.38,5.0,47.262892124491515,79.57905730739395,5.330188661609961,92.51349577223854,1.033885584054851,1.5167238120732138,92.70932124157294,1.0348659260566868,1.5132710481643314,0.25,0.4200000000000017,0.0,0.4880558113233917,0.0,0.0002870549835005676,1.6686595962384487,2.290239365659815,2.2956660067326036,2.9228871525976814,-0.00295551017871043,-0.023721723810602446,1.0,1.0,1.0
0,190,47.5,79.8,5.0,47.67048599106064,78.95706615731713,6.444019541809067,93.00155912671572,1.033885584054851,1.5170078542053036,92.45657855799165,1.0276225747905428,1.5010419798935761,0.25,0.4200000000000017,0.0,0.48806335447717686,0.0,0.0002840421320897679,0.40759386656912255,-0.6219911500768234,1.1138308801991057,-0.25274268358128893,-0.00724335126614406,-0.012229068270755317,1.0,1.0,1.0
0,191,47.75,80.22,5.0,49.39187074688586,79.77856828367729,5.49091487070291,93.48962990620939,1.033885584054851,1.517288930626349,93.99110063930385,1.0164422715460029,1.5123435274458605,0.25,0.4200000000000017,0.0,0.4880707794936683,0.0,0.0002810764210454675,1.7213847558252198,0.8215021263601585,-0.953104671106157,1.534522081312204,-0.011180303244539891,0.011301547552284408,1.0,1.0,1.0
0,192,48.0,80.64,5.0,50.39258509510514,80.40584693268639,5.68369062915219,93.97770799503465,1.033885584054851,1.5175670874993092,95.06217540482608,1.0109554637724276,1.510971455788536,0.25,0.4200000000000017,0.0,0.4880780888252616,0.0,0.000278156872960178,1.000714348219283,0.6272786490090994,0.1927757584492804,1.0710747655222264,-0.005486807773575242,-0.0013720716573244474,1.0,1.0,1.0
0,193,48.25,81.06,5.0,47.860326234968646,81.01885221071042,4.864326243444388,94.46579327989578,1.033885584054851,1.5178423700349142,94.22487416102622,1.0372203408038267,1.5191487174080018,0.25,0.4200000000000017,0.0,0.48808528486112834,0.0,0.0002752825356049371,-2.532258860136494,0.6130052780240334,-0.8193643857078019,-0.8373012437998568,0.026264877031399125,0.008177261619465748,1.0,1.0,1.0
0,194,48.5,81.48,5.0,50.04820516902187,79.26351146503627,5.703833389062748,94.95388564982478,1.033885584054851,1.5181148225160686,93.91517878244512,1.0075969556001982,1.5100250454418,0.25,0.4200000000000017,0.0,0.4880923699290065,0.0,0.0002724524811543727,2.1878789340532236,-1.7553407456741468,0.8395071456183594,-0.30969537858109675,-0.029623385203628505,-0.009123671966201785,1.0,1.0,1.0
0,195,48.75,81.89999999999999,5.0,49.49780947424229,81.9568850482286,3.4385310908687226,95.44198499612212,1.0338855840548509,1.5183844883215092,95.80598961244446,1.027477933647813,1.5348980520935875,0.25,0.4199999999999875,0.0,0.4880993462973322,-2.220446049250313e-16,0.0002696658054406331,-0.5503956947795814,2.693373583192326,-2.265302298194025,1.8908108299993387,0.019880978047614795,0.024873006651787488,1.0,1.0,1.0
0,196,49.0,82.32,5.0,49.217379308077106,81.12498824124998,4.0532330414318265,95.93009121229896,1.033885584054851,1.5186514099487443,94.97390610681568,1.025475285866388,1.5281060278163294,0.25,0.4200000000000017,0.0,0.48810621617684546,2.220446049250313e-16,0.00026692162723507273,-0.280430166165182,-0.8318968069786195,0.614701950563104,-0.8320835056287876,-0.0020026477814250043,-0.006792024277258113,1.0,1.0,1.0
0,197,49.25,82.74,5.0,50.13439549086258,81.28319761555932,5.456081170819416,96.41820419402136,1.033885584054851,1.5189156290362968,95.65659751207367,1.0181250156065953,1.5137271430396098,0.25,0.4200000000000017,0.0,0.48811298172239503,0.0,0.0002642190875525863,0.9170161827854741,0.15820937430933668,1.4028481293875892,0.682691405257998,-0.007350270259792735,-0.01437888477671967,1.0,1.0,1.0
0,198,49.5,83.16,5.0,51.03907867019764,83.89029341645437,3.5613601800318087,96.90632383905603,1.033885584054851,1.51917718638528,98.26114271335005,1.0242212882157948,1.5345445567418166,0.25,0.4200000000000017,0.0,0.4881196450346721,0.0,0.00026155734898325456,0.9046831793350592,2.6070958008950527,-1.894720990787607,2.6045452012763803,0.006096272609199538,0.0208174137022068,1.0,1.0,1.0
0,199,49.75,83.58,5.0,49.21997375602228,83.11824547962402,5.88808247360354,97.39445004721777,1.033885584054851,1.5194361219803243,96.77767337237715,1.0361554768416235,1.5099173972508644,0.25,0.4200000000000017,0.0,0.488126208161745,0.0,0.0002589355950441963,-1.8191049141753624,-0.7720479368303472,2.3267222935717315,-1.4834693409729027,0.011934188625828623,-0.024627159490952177,1.0,1.0,1.0
0,200,50.0,84.0,5.0,49.451189104166815,82.01872525465112,3.4182159064074424,97.88258272031854,1.033885584054851,1.5196924750098815,95.83410455676429,1.0282284265954278,1.535120706733808,0.25,0.4200000000000017,0.0,0.4881326731007647,0.0,0.000256353029557177,0.2312153481445378,-1.0995202249729061,-2.4698665671960978,-0.9435688156128634,-0.007927050246195666,0.02520330948294358,1.0,1.0,1.0
0,201,50.25,84.42,5.0,48.740914659815616,83.98195012208025,6.0995154779763805,98.37072176211782,1.033885584054851,1.5199462838859272,97.29259374304436,1.044932950897466,1.508062691439219,0.25,0.4200000000000017,0.0,0.48813904179928613,0.0,0.00025380887604575797,-0.7102744443511995,1.9632248674291333,2.681299571568938,1.458489186280076,0.01670452430203828,-0.027058015294588955,1.0,1.0,1.0
0,202,50.5,84.84,5.0,50.09422039384296,84.61863559495357,5.592791870556783,98.85886707827477,1.033885584054851,1.5201975862630808,98.49377507094457,1.036280049622436,1.5139825663447444,0.25,0.4200000000000017,0.0,0.48814531615694534,0.0,0.0002513023771535394,1.3533057340273444,0.6366854728733244,-0.5067236074195973,1.2011813279002013,-0.008652901275030045,0.0059198749055253685,1.0,1.0,1.0
0,203,50.75,85.25999999999999,5.0,52.032209088877636,85.32029106211257,3.4195998849859612,99.34701857630152,1.0338855840548509,1.5204464190571625,99.99298231858916,1.0231688063803939,1.5365912584880508,0.25,0.4199999999999875,0.0,0.4881514980267525,-2.220446049250313e-16,0.00024883279408172143,1.9379886950346759,0.7016554671590001,-2.173191985570822,1.4992072476445912,-0.013111243242042159,0.022608692143306408,1.0,1.0,1.0
0,204,51.0,85.67999999999999,5.0,50.87439001084636,85.58596018933856,3.4210651074904477,99.83517616551792,1.033885584054851,1.5206928184632107,99.6236107906978,1.0344865584528873,1.5364496713464741,0.25,0.4200000000000017,0.0,0.4881575892163994,2.220446049250313e-16,0.0002463994060482033,-1.1578190780312738,0.26566912722599056,0.0014652225044864409,-0.3693715278913601,0.011317752072493414,-0.00014158714157663788,1.0,1.0,1.0
