id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,232,58.0,97.44,5.0,57.69038790105424,97.24246836029363,6.29969775814866,113.50574258600311,1.033885584054851,1.5267314332628383,113.24294547926964,1.0353450057658549,1.5151376583178848,0.25,0.4200000000000017,0.0,0.4882974724278313,0.0,0.0001905086774935949,-0.0800100258795382,-0.12849361533523052,-0.1462605913402628,-0.15931857105249492,2.8709844557939235e-05,0.0012135162649815623,1.0,1.0,1.0
0,233,58.25,97.86,5.0,58.604494107023385,98.27455790392457,3.652113408668047,113.99404414266563,1.033885584054851,1.5269203098323292,114.48018777544758,1.0330765205629107,1.5388892061451733,0.25,0.4200000000000017,0.0,0.4883015566625204,0.0,0.00018887656949084786,0.9141062059691478,1.0320895436309456,-2.6475843494806135,1.2372422961779392,-0.0022684852029442037,0.0237515478272885,1.0,1.0,1.0
0,234,58.5,98.28,5.0,58.25978028464092,97.95003811144004,5.353647345647166,114.48234973130137,1.033885584054851,1.5271075751647172,114.09239021402237,1.034215934128442,1.5238553000319996,0.25,0.4200000000000017,0.0,0.4883055886357397,0.0,0.00018726533238799803,-0.3447138223824666,-0.3245197924845371,1.7015339369791187,-0.3877975614252023,0.0011394135655313775,-0.015033906113173678,1.0,1.0,1.0
0,235,58.75,98.7,5.0,58.140835140908294,98.28887795434525,5.934724874943413,114.97065930053633,1.033885584054851,1.5272932497767826,114.35156841839873,1.0366279316183653,1.518874062954909,0.25,0.4200000000000017,0.0,0.48830956923495705,0.0,0.0001856746120654229,-0.1189451437326241,0.33883984290521596,0.5810775292962473,0.2591782043763544,0.0024119974899232677,-0.00498123707709075,1.0,1.0,1.0
0,236,59.0,99.11999999999999,5.0,59.14987311458932,102.15279616606492,5.786004141901531,115.45897279986514,1.033885584054851,1.52747735383866,118.18366679853744,1.0459361800647051,1.5218190174225275,0.25,0.4199999999999875,0.0,0.48831349932881096,0.0,0.00018410406187729933,1.0090379736810249,3.863918211719664,-0.14872073304188227,3.832098380138717,0.009308248446339817,0.0029449544676185546,1.0,1.0,1.0
0,237,59.25,99.53999999999999,5.0,59.61118572147686,98.420133797767,4.173118539289706,115.94729017963292,1.033885584054851,1.5276599071811239,115.14091852262482,1.0262102317556552,1.5345448119918037,0.25,0.4200000000000017,0.0,0.48831737976777845,0.0,0.0001825533424639758,0.46131260688753883,-3.732662368297923,-1.6128856026118248,-3.042748275912629,-0.019725948309049945,0.01272579456927625,1.0,1.0,1.0
0,238,59.5,99.96,5.0,59.50082359343021,100.21150109338348,5.604224254398263,116.4356113910173,1.033885584054851,1.5278409293026922,116.67947672654041,1.0349832825851644,1.5227469058639171,0.25,0.4200000000000017,0.0,0.4883212113843882,0.0,0.00018102212156834163,-0.11036212804664558,1.7913672956164817,1.4311057151085569,1.5385582039155992,0.008773050829509188,-0.01179790612788656,1.0,1.0,1.0
0,239,59.75,100.38,5.0,60.94840976230228,101.92318784156568,4.584269580422439,116.92393638601122,1.033885584054851,1.5280204393765509,118.84469024708918,1.03186068440082,1.5322131374786938,0.25,0.4200000000000017,0.0,0.488324994993917,0.0,0.00017951007385863527,1.4475861688720713,1.7116867481822027,-1.0199546739758238,2.165213520548761,-0.0031225981843443495,0.009466231614776666,1.0,1.0,1.0
0,240,60.0,100.8,5.0,59.91613187857162,101.34204691093579,3.7763479694091897,117.41226511740585,1.033885584054851,1.5281984562573072,117.78970301080973,1.036852699943302,1.5387307464294158,0.25,0.4200000000000017,0.0,0.4883287313946312,0.0,0.0001780168807563598,-1.0322778837306643,-0.5811409306298856,-0.8079216110132492,-1.0549872362794446,0.004992015542482076,0.006517608950721954,1.0,1.0,1.0
0,241,60.25,101.22,5.0,60.60774019919828,100.46865350365417,4.851043090637038,117.90059753877416,1.033885584054851,1.5283749984875747,117.43415656425542,1.0279903644368038,1.5294759483675182,0.25,0.4200000000000017,0.0,0.48833242136831245,0.0,0.00017654223026752902,0.6916083206266634,-0.8733934072816254,1.0746951212278484,-0.3555464465543139,-0.008862335506498287,-0.009254798061897551,1.0,1.0,1.0
0,242,60.5,101.64,5.0,60.14148943346895,102.48880644849156,5.784012239422263,118.38893360445476,1.033885584054851,1.5285500843043969,118.97230348319817,1.0401315747743576,1.5221606950246032,0.25,0.4200000000000017,0.0,0.48833606568059906,0.0,0.0001750858168221292,-0.46625076572933466,2.020152944837392,0.932969148785225,1.5381469189427577,0.012141210337553776,-0.007315253342915051,1.0,1.0,1.0
0,243,60.75,102.06,5.0,62.046795355021786,102.20816712855289,5.585574552751097,118.87727326953626,1.033885584054851,1.5287237316455111,119.69758930191742,1.0251996315162832,1.524115322575742,0.25,0.4200000000000017,0.0,0.4883396650814973,0.0,0.00017364734111424696,1.9053059215528378,-0.28063931993867186,-0.19843768667116635,0.725285818719243,-0.014931943258074343,0.0019546275511388433,1.0,1.0,1.0
0,244,61.0,102.47999999999999,5.0,58.617878504019274,101.69138085510674,3.882927785018089,119.36561648984183,1.033885584054851,1.528895958155461,117.44049450131756,1.047888649339454,1.5377273620232703,0.25,0.4199999999999875,0.0,0.4883432203055662,0.0,0.0001722265099499687,-3.428916851002512,-0.5167862734461437,-1.7026467677330075,-2.257094800599859,0.022689017823170676,0.013612039447528312,1.0,1.0,1.0
0,245,61.25,102.89999999999999,5.0,61.45037638654297,102.1474190990893,5.539491551474822,119.85396322191436,1.033885584054851,1.5290667811915588,119.33536757098314,1.0292120473774544,1.5243601110561091,0.25,0.4200000000000017,0.0,0.48834673207252877,0.0,0.00017082303609772254,2.832497882523697,0.45603824398256165,1.656563766456733,1.8948730696655787,-0.018676601961999495,-0.013367250967161182,1.0,1.0,1.0
0,246,61.5,103.32,5.0,62.37117757869479,103.49198279737001,5.398974798250757,120.3423134230018,1.033885584054851,1.5292362178297032,120.95413686499671,1.0284182830348458,1.5261449458153402,0.25,0.4200000000000017,0.0,0.4883502010874423,0.0,0.00016943663814439347,0.9208011921518207,1.3445636982807088,-0.1405167532240652,1.6187692940135747,-0.0007937643426085828,0.0017848347592310798,1.0,1.0,1.0
0,247,61.75,103.74,5.0,59.39294348705008,104.91656495786143,3.3914426435307696,120.83066705104297,1.033885584054851,1.529404284870055,120.60891020906142,1.0556786936955074,1.542673282396685,0.25,0.4200000000000017,0.0,0.48835362804116755,0.0,0.00016806704035188247,-2.9782340916447083,1.4245821604914113,-2.0075321547199874,-0.3452266559352921,0.027260410660661538,0.016528336581344893,1.0,1.0,1.0
0,248,62.0,104.16,5.0,62.08378911864179,105.68598984159222,5.729472601263178,121.3190240646536,1.033885584054851,1.5295709988425792,122.7059581944322,1.0396660479114612,1.524086642618983,0.25,0.4200000000000017,0.0,0.48835701361063855,0.0,0.0001667139725241018,2.6908456315917064,0.7694248837307924,2.3380299577324086,2.0970479853707786,-0.016012645784046153,-0.01858663977770214,1.0,1.0,1.0
0,249,62.25,104.58,5.0,61.213120845661734,105.49749113147138,6.106928245733191,121.80738442311286,1.033885584054851,1.5297363760124507,122.12314019586543,1.0450382368090991,1.520769146847442,0.25,0.4200000000000017,0.0,0.4883603584592606,0.0,0.00016537716987152784,-0.8706682729800548,-0.18849871012083952,0.3774556444700128,-0.5828179985667674,0.005372188897637908,-0.003317495771540946,1.0,1.0,1.0
0,250,62.5,105.0,5.0,63.38581382407553,105.3174887189991,3.456435480625348,122.29574808635009,1.033885584054851,1.5299004323853327,122.96943429343973,1.0290142742698678,1.5426845379029335,0.25,0.4200000000000017,0.0,0.488363663237223,0.0,0.00016405637288197106,2.1726929784137923,-0.18000241247227677,-2.650492765107843,0.846294097574301,-0.01602396253923133,0.02191539105549145,1.0,1.0,1.0
0,251,62.75,105.42,5.0,64.11836512491813,105.96721192511025,5.7751714577605995,122.7841150149318,1.033885584054851,1.5300631837125287,123.99019055893122,1.0266518052639555,1.524201820754787,0.25,0.4200000000000017,0.0,0.48836692858171205,0.0,0.00016275132719600904,0.7325513008426014,0.6497232061111475,2.3187359771352516,1.0207562654914852,-0.0023624690059123044,-0.018482717148146532,1.0,1.0,1.0
0,252,63.0,105.83999999999999,5.0,62.85748960871809,106.79363596123379,5.497806634800266,123.2724851700492,1.033885584054851,1.530224645496013,124.04100354126567,1.0388100065790717,1.526459308153341,0.25,0.4199999999999875,0.0,0.48837015511739423,0.0,0.00016146178348419582,-1.2608755162000378,0.8264240361235409,-0.27736482296033316,0.050812982334448975,0.012158201315116246,0.0022574873985541366,1.0,1.0,1.0
0,253,63.25,106.25999999999999,5.0,65.32199561331012,106.77013269085522,4.818897802275678,123.76085851350578,1.033885584054851,1.5303848329933414,125.25991426532639,1.0217453112736226,1.5323156419694477,0.25,0.4200000000000017,0.0,0.4883733434565869,0.0,0.00016018749732849002,2.4645060045920317,-0.02350327037856914,-0.6789088325245887,1.21891072406072,-0.017064695305449185,0.005856333816106618,1.0,1.0,1.0
0,254,63.5,106.67999999999999,5.0,63.27138046646781,105.35903995598392,4.717413140819916,124.24923500770538,1.033885584054851,1.5305437612224473,122.98800296500598,1.0299864011780409,1.5324302217153694,0.25,0.4200000000000017,0.0,0.48837649419959916,0.0,0.00015892822910590354,-2.0506151468423113,-1.4110927348713034,-0.1014846614557614,-2.2719113003204114,0.008241089904418297,0.00011457974592166131,1.0,1.0,1.0
0,255,63.75,107.1,5.0,63.51404270592648,108.18824210525165,4.218816534846191,124.7376146156403,1.033885584054851,1.530701444966324,125.52500851873896,1.0399386295762263,1.537180625477733,0.25,0.4200000000000017,0.0,0.48837960793491675,0.0,0.00015768374387681305,0.24266223945866727,2.8292021492677293,-0.49859660597372546,2.537005553732982,0.009952228398185436,0.004750403762363575,1.0,1.0,1.0
0,256,64.0,107.52,5.0,64.61299740542793,106.49585078225576,5.7139527175185645,125.22599730087997,1.033885584054851,1.5308578987776005,124.69504770923487,1.0254514294680905,1.5249568616894333,0.25,0.4200000000000017,0.0,0.4883826852396709,0.0,0.00015645381127638025,1.098954699501455,-1.6923913229958885,1.4951361826723737,-0.8299608095040867,-0.014487200108135756,-0.012223763788299591,1.0,1.0,1.0
0,257,64.25,107.94,5.0,64.7963825390738,108.19328095179216,5.291656078182584,125.71438302755973,1.033885584054851,1.5310131369830062,126.22344812796545,1.0311899434257892,1.528861112490379,0.25,0.4200000000000017,0.0,0.4883857266797662,0.0,0.00015523820540574995,0.18338513364587072,1.6974301695364034,-0.42229663933598083,1.528400418730584,0.005738513957698643,0.0039042508009456967,1.0,1.0,1.0
0,258,64.5,108.36,5.0,63.99401126836163,108.95537220386113,3.307408233313752,126.20277176036983,1.033885584054851,1.5311671736877377,126.40192071135193,1.0397365491444939,1.5446275333655286,0.25,0.4200000000000017,0.0,0.488388732810094,0.0,0.00015403670473146391,-0.8023712707121717,0.76209125206897,-1.9842478448688317,0.17847258338647976,0.008546605718704692,0.015766420875149567,1.0,1.0,1.0
0,259,64.75,108.78,5.0,63.470127093135204,108.7756831953796,5.288172712544931,126.69116346454476,1.033885584054851,1.53132002277972,126.04987528148543,1.0426008547864007,1.5288309922231627,0.25,0.4200000000000017,0.0,0.48839170417492994,0.0,0.00015284909198221008,-0.5238841752264278,-0.1796890084815317,1.980764479231179,-0.3520454298665072,0.0028643056419068724,-0.01579654114236595,1.0,1.0,1.0
0,260,65.0,109.2,5.0,63.732977350285786,109.74332232403047,4.058816503540844,127.17955810585285,1.033885584054851,1.5314716979337728,126.97229299361929,1.0446546213144972,1.538824721287766,0.25,0.4200000000000017,0.0,0.4883946413080906,0.0,0.00015167515405289933,0.26285025715058197,0.9676391286508732,-1.229356209004087,0.9224177121338641,0.0020537665280964124,0.009993729064603274,1.0,1.0,1.0
0,261,65.25,109.61999999999999,5.0,64.3378091820954,109.47918602602971,5.4987714692369325,127.66795565058601,1.033885584054851,1.53162221261568,127.10343170404423,1.0394911431230756,1.5275206409484958,0.25,0.4199999999999875,0.0,0.48839754473316077,0.0,0.00015051468190718786,0.6048318318096122,-0.2641362980007642,1.4399549656960886,0.13113871042493486,-0.0051634781914216,-0.011304080339270106,1.0,1.0,1.0
0,262,65.5,110.03999999999999,5.0,66.52084165425435,109.65660996988781,4.511188133336642,128.15635606554986,1.033885584054851,1.5317715800861667,128.33528471489373,1.025517066872571,1.535637502862632,0.25,0.4200000000000017,0.0,0.48840041496384856,0.0,0.000149367470486661,2.1830324721589562,0.177423943858102,-0.9875833359002906,1.2318530108495054,-0.013974076250504508,0.008116861914136075,1.0,1.0,1.0
0,263,65.75,110.46,5.0,63.84956792746826,111.81758161526454,3.092870367628799,128.64475931805384,1.033885584054851,1.5319198134047856,128.80025128050676,1.0519616895837882,1.5467810966272835,0.25,0.4200000000000017,0.0,0.48840325250398564,0.0,0.00014823331861890665,-2.6712737267860973,2.1609716453767334,-1.418317765707843,0.4649665656130253,0.02644462271121717,0.011143593764651571,1.0,1.0,1.0
0,264,66.0,110.88,5.0,66.3839520097542,111.80231557883175,6.218900175009115,129.1331653759018,1.033885584054851,1.532066925433716,130.17396657015857,1.034976312520162,1.5230043729090752,0.25,0.4200000000000017,0.0,0.48840605784795343,0.0,0.00014711202893047393,2.534384082285939,-0.015266036432791452,3.1260298073803163,1.3737152896518126,-0.016985377063626128,-0.02377672371820827,1.0,1.0,1.0
0,265,66.25,111.3,5.0,66.86372164253495,110.96688966045211,3.3949231972002667,129.62157420738262,1.033885584054851,1.5322129288414763,129.5991256772986,1.0284998216395393,1.5445977581705683,0.25,0.4200000000000017,0.0,0.48840883148082526,0.0,0.00014600340776027565,0.47976963278075857,-0.8354259183796415,-2.8239769778088486,-0.5748408928599815,-0.006476490880622743,0.021593385261493125,1.0,1.0,1.0
0,266,66.5,111.72,5.0,67.2393137295817,113.0419362682457,5.612856801307455,130.10998578126123,1.033885584054851,1.5323578361065533,131.64766928271547,1.034196255929128,1.5281479554624433,0.25,0.4200000000000017,0.0,0.4884115738786079,0.0,0.0001449072650769878,0.37559208704674063,2.0750466077935954,2.217933604107188,2.0485436054168815,0.005696434289588659,-0.016449802708125016,1.0,1.0,1.0
0,267,66.75,112.14,5.0,68.50612269850981,111.33481138906438,4.584630252741466,130.59840006676959,1.033885584054851,1.5325016595209502,130.80347055325473,1.0191909062368791,1.5357393864495634,0.25,0.4200000000000017,0.0,0.4884142855083553,0.0,0.00014382341439689306,1.2668089689281175,-1.7071248791813218,-1.0282265485659892,-0.8441987294607429,-0.01500534969224887,0.007591430987120118,1.0,1.0,1.0
0,268,67.0,112.56,5.0,68.07771685910802,112.66264157973548,5.136392594399456,131.086817033598,1.033885584054851,1.532644411193656,131.73393211073838,1.027249130455298,1.5317957833890286,0.25,0.4200000000000017,0.0,0.4884169668284244,0.0,0.00014275167270572098,-0.42840583940179044,1.3278301906710936,0.55176234165799,0.9304615574836532,0.008058224218418841,-0.003943603060534873,1.0,1.0,1.0
0,269,67.25,112.97999999999999,5.0,66.49045675802515,113.35917747368484,4.456409035835522,131.57523665188674,1.033885584054851,1.532786103054037,131.49579285625782,1.040327658784938,1.536899709713964,0.25,0.4199999999999875,0.0,0.4884196182887308,0.0,0.00014169186038115456,-1.587260101082876,0.6965358939493598,-0.6799835585639338,-0.23813925448055784,0.01307852832963996,0.005103926324935504,1.0,1.0,1.0
0,270,67.5,113.39999999999999,5.0,68.74939151598606,111.96323826125018,5.5624298609260725,132.06365889221757,1.033885584054851,1.5329267468551542,131.50355957814045,1.0201205508897617,1.5284850014294196,0.25,0.4200000000000017,0.0,0.48842224033083426,0.0,0.00014064380111711294,2.2589347579609154,-1.395939212434655,1.1060208250905506,0.007766721882632055,-0.020207107895176213,-0.008414708284544492,1.0,1.0,1.0
0,271,67.75,113.82,5.0,66.81822875319516,114.20768482602263,5.386703177408318,132.55208372560577,1.033885584054851,1.533066354177005,132.4276690807323,1.0414353347644025,1.5301085326197745,0.25,0.4200000000000017,0.0,0.4884248333881942,0.0,0.00013960732185092084,-1.9311627627909047,2.2444465647724456,-0.17572668351775445,0.9241095025918469,0.021314783874640808,0.0016235311903549654,1.0,1.0,1.0
0,272,68.0,114.24,5.0,68.18163175374517,115.65991433506565,5.8668629705207005,133.04051112349202,1.033885584054851,1.533204936429698,134.38887890637716,1.0381324698955554,1.5271265814746058,0.25,0.4200000000000017,0.0,0.4884273978862552,0.0,0.00013858225269292035,1.363403000550008,1.452229509043022,0.48015979311238244,1.9612098256448576,-0.003302864868847122,-0.0029819511451687486,1.0,1.0,1.0
0,273,68.25,114.66,5.0,68.87274988351561,114.7425980776106,5.123095037457612,133.52894105773476,1.033885584054851,1.5333425048565532,133.92373050688295,1.030202598995803,1.532533165171594,0.25,0.4200000000000017,0.0,0.4884299342427312,0.0,0.00013756842685519466,0.6911181297704445,-0.917316257455056,-0.7437679330630882,-0.46514839949421116,-0.00792987089975239,0.005406583696988321,1.0,1.0,1.0
0,274,68.5,115.08,5.0,67.32434838846353,114.99137386888941,6.073401139496099,134.01737350060253,1.033885584054851,1.5334790705371393,133.3884183562694,1.0411269054703527,1.5252488821835901,0.25,0.4200000000000017,0.0,0.48843244286777576,0.0,0.00013656568058606489,-1.548401495052076,0.24877579127881688,0.9503061020384864,-0.5353121506135494,0.010924306474549672,-0.007284282988003987,1.0,1.0,1.0
0,275,68.75,115.5,5.0,68.68339817095395,115.85624857245911,5.8012853866772405,134.50580842476654,1.033885584054851,1.5336146443902405,134.80999380509928,1.0356634048876938,1.5277499826127656,0.25,0.4200000000000017,0.0,0.4884349241640109,0.0,0.00013557385310125625,1.3590497824904162,0.8648747035696971,-0.27211575281885825,1.4215754488298842,-0.005463500582658876,0.002501100429175507,1.0,1.0,1.0
0,276,69.0,115.92,5.0,70.18829620621086,115.49668231783039,5.22248876475556,134.9942458032934,1.033885584054851,1.5337492371767631,135.2521901473489,1.0247282048187294,1.5321737552457648,0.25,0.4200000000000017,0.0,0.48843737852686786,0.0,0.00013459278652261375,1.5048980352569146,-0.3595662546287173,-0.5787966219216809,0.44219634224961624,-0.010935200068964424,0.004423772632999201,1.0,1.0,1.0
0,277,69.25,116.33999999999999,5.0,69.33967148742991,116.36075732347862,5.934465988072646,135.48268560963794,1.033885584054851,1.5338828595025764,135.58404689874754,1.0333951077018784,1.527012691355908,0.25,0.4199999999999875,0.0,0.4884398063445303,0.0,0.00013362232581326516,-0.8486247187809539,0.8640750056482318,0.7119772233170867,0.33185675139864657,0.008666902883148975,-0.005161063889856932,1.0,1.0,1.0
0,278,69.5,116.75999999999999,5.0,70.14787062110437,116.11975540718741,4.220859722789085,135.97112781763633,1.033885584054851,1.5340155218212936,135.72890998346554,1.0273680374439855,1.5396935917223151,0.25,0.4200000000000017,0.0,0.4884422079983892,0.0,0.0001326623187172249,0.8081991336744636,-0.2410019162912107,-1.7136062652835609,0.14486308471799703,-0.0060270702578928415,0.012680900366407233,1.0,1.0,1.0
0,279,69.75,117.17999999999999,5.0,70.64755872800455,118.632941683962,6.356113126232393,136.4595724014992,1.033885584054851,1.534147234436993,138.2217514752676,1.033682002669598,1.5247952067808104,0.25,0.4200000000000017,0.0,0.48844458386287215,0.0,0.00013171261569944193,0.4996881069001802,2.51318627677459,2.1352534034433077,2.492841491802068,0.006313965225612561,-0.01489838494150475,1.0,1.0,1.0
0,280,70.0,117.6,5.0,70.62813537765892,118.28700324835293,5.674162493971395,136.94801933580493,1.033885584054851,1.534278007506882,137.88525941669315,1.0325183535171285,1.5296333684916794,0.25,0.4200000000000017,0.0,0.4884469343057276,0.0,0.00013077306988895643,-0.01942335034563314,-0.3459384356090709,-0.6819506322609978,-0.3364920585744642,-0.0011636491524695813,0.004838161710869038,1.0,1.0,1.0
0,281,70.25,118.02,5.0,69.82306415001294,117.4974270505134,4.792210871856147,137.43646859549324,1.033885584054851,1.5344078510439019,136.76209612252904,1.0346141229398353,1.535748662092533,0.25,0.4200000000000017,0.0,0.4884492596883092,0.0,0.00012984353701983586,-0.8050712276459819,-0.789576197839537,-0.8819516221152481,-1.123163294164101,0.002095769422706839,0.0061152936008535,1.0,1.0,1.0
0,282,70.5,118.44,5.0,71.2263482569752,120.30600347025717,4.070116946855247,137.9249201558587,1.033885584054851,1.53453677491928,139.8688421664043,1.0362479758445222,1.5416926928473889,0.25,0.4200000000000017,0.0,0.488451560365462,0.0,0.00012892387537810635,1.4032841069622606,2.8085764197437726,-0.7220939250009,3.106746043875262,0.0016338529046868722,0.0059440307548559446,1.0,1.0,1.0
0,283,70.75,118.86,5.0,71.33817803518912,118.4688732071807,4.32528660242084,138.4133739925445,1.033885584054851,1.5346647888650269,138.35721039596194,1.0287841492831045,1.5395294964332902,0.25,0.4200000000000017,0.0,0.48845383668580666,0.0,0.0001280139457469076,0.1118297782139166,-1.8371302630764603,0.25516965556559246,-1.5116317704423636,-0.007463826561417752,-0.002163196414098678,1.0,1.0,1.0
0,284,71.0,119.28,5.0,70.28609357129164,118.47940169757872,3.846325611216858,138.90183008153636,1.033885584054851,1.5347919024763805,137.8125458615292,1.03536615436903,1.5428828656708644,0.25,0.4200000000000017,0.0,0.4884560889918532,0.0,0.0001271136113536464,-1.0520844638974722,0.010528490398016288,-0.47896099120398183,-0.5446645344327408,0.006582005085925546,0.003353369237574233,1.0,1.0,1.0
0,285,71.25,119.69999999999999,5.0,72.03691569379251,119.13597699470324,3.353985350283393,139.39028839915642,1.033885584054851,1.5349181252142,139.26215370619164,1.0269564413324017,1.5467100292240967,0.25,0.4199999999999875,0.0,0.48845831762005787,0.0,0.00012622273781937032,1.750822122500864,0.6565752971245189,-0.4923402609334646,1.449607844662438,-0.008409713036628297,0.0038271635532323156,1.0,1.0,1.0
0,286,71.5,120.11999999999999,5.0,70.99766960110091,119.18886797664618,4.957514829074602,139.87874892205747,1.033885584054851,1.5350434664073083,138.8208640357132,1.0335640290912556,1.5350771342691645,0.25,0.4200000000000017,0.0,0.48846052290105035,0.0,0.00012534119310836367,-1.0392460926915987,0.05289098194293729,1.6035294787912084,-0.44128967047842593,0.006607587758853839,-0.011632894954932249,1.0,1.0,1.0
0,287,71.75,120.53999999999999,5.0,72.86774340596189,121.4140505058037,5.960116478716674,140.36721162721724,1.033885584054851,1.5351679352547867,141.72721219914976,1.0302598728931545,1.5287304840979776,0.25,0.4200000000000017,0.0,0.4884627051597761,0.0,0.00012446884747840947,1.8700738048609793,2.2251825291575216,1.002601649642072,2.9063481634365473,-0.0033041561981010936,-0.006346650171186852,1.0,1.0,1.0
0,288,72.0,120.96,5.0,71.03313022999001,122.14628248427853,4.426512806430592,140.85567649193268,1.033885584054851,1.5352915408282222,141.36836255197053,1.0440598457924406,1.5394793025035394,0.25,0.4200000000000017,0.0,0.48846486471543926,0.0,0.0001236055734354924,-1.8346131759718816,0.7322319784748288,-1.5336036722860813,-0.35884964717922685,0.01379997289928614,0.010748818405561744,1.0,1.0,1.0
0,289,72.25,121.38,5.0,71.32666845961883,120.6670244162596,4.7088196566653675,141.3441434938144,1.033885584054851,1.5354142920739071,140.25048091746982,1.036944249049827,1.5372156593025144,0.25,0.4200000000000017,0.0,0.4884670018817303,0.0,0.00012275124568494888,0.2935382296288225,-1.479258068018936,0.2823068502347752,-1.1178816345007192,-0.007115596742613528,-0.002263643201025012,1.0,1.0,1.0
0,290,72.5,121.8,5.0,73.42531237857055,120.89524612079342,5.830802946529667,141.83261261078144,1.033885584054851,1.5355361978149937,141.56601038207987,1.0249924446595386,1.5295967987956685,0.25,0.4200000000000017,0.0,0.4884691169670248,0.0,0.00012190574108661423,2.0986439189517228,0.22822170453382284,1.1219832898642998,1.3155294646100515,-0.011951804390288423,-0.007618860506845904,1.0,1.0,1.0
0,291,72.75,122.22,5.0,73.20953064054898,122.0875510625417,6.418313799055102,142.32108382105582,1.033885584054851,1.5356572667536055,142.49982544930134,1.0306358419401145,1.525740230212366,0.25,0.4200000000000017,0.0,0.48847121027438334,0.0,0.00012106893861174584,-0.21578173802157607,1.19230494174829,0.5875108525254342,0.9338150672214738,0.005643397280575835,-0.003856568583302522,1.0,1.0,1.0
0,292,73.0,122.64,5.0,73.00216173877688,123.62149339265983,3.431765435173191,142.8095571031575,1.033885584054851,1.5357775074729036,143.60837810228213,1.0373693943360107,1.5468973580585894,0.25,0.4200000000000017,0.0,0.4884732821016655,0.0,0.00012024071929817026,-0.20736890177209943,1.5339423301181228,-2.9865483638819104,1.1085526529807908,0.006733552395896236,0.021157127846223478,1.0,1.0,1.0
0,293,73.25,123.06,5.0,74.17997214690756,123.31523008539533,4.786846923742867,143.29803243589913,1.033885584054851,1.535896928439113,143.98690267590771,1.0292397131918773,1.5375451835615632,0.25,0.4200000000000017,0.0,0.48847533274164334,0.0,0.00011942096620942699,1.1778104081306822,-0.30626330726450135,1.3550814885696756,0.3785245736255831,-0.008129681144133372,-0.009352174497026189,1.0,1.0,1.0
0,294,73.5,123.47999999999999,5.0,73.65540872264637,123.86926086919468,5.374946800170537,143.78650979838127,1.033885584054851,1.536015538003505,144.2137409385297,1.034340496505019,1.5335169944796605,0.25,0.4199999999999875,0.0,0.48847736248214346,0.0,0.00011860956439191384,-0.5245634242611885,0.5540307837993481,0.5880998764276706,0.2268382626219818,0.005100783313141566,-0.004028189081902722,1.0,1.0,1.0
0,295,73.75,123.89999999999999,5.0,73.98732295939196,122.8981561478321,4.489544361122839,144.27498916998746,1.033885584054851,1.5361333444043421,143.52085824647503,1.02889181085434,1.5395097463530525,0.25,0.4200000000000017,0.0,0.48847937160618926,0.0,0.00011780640083713934,0.3319142367455896,-0.971104721362579,-0.8854024390476987,-0.6928826920546669,-0.005448685650679019,0.005992751873391988,1.0,1.0,1.0
0,296,74.0,124.32,5.0,73.71668082853357,123.85123110070812,6.898305049297731,144.7634705303793,1.033885584054851,1.5362503557687814,144.29436264140767,1.0339111612290572,1.5229709278129429,0.25,0.4200000000000017,0.0,0.4884813603918303,0.0,0.00011701136443931226,-0.2706421308583913,0.9530749528760225,2.408760688174892,0.7735043949326439,0.005019350374717346,-0.016538818540109634,1.0,1.0,1.0
0,297,74.25,124.74,5.0,72.13788926571365,124.80934345837345,5.288585294620602,145.251953859492,1.033885584054851,1.5363665801147415,144.25399965561118,1.0467218688367255,1.534126489334366,0.25,0.4200000000000017,0.0,0.48848332911271086,0.0,0.0001162243459600365,-1.5787915628199158,0.9581123576653283,-1.609719754677129,-0.04036298579649156,0.012810707607668226,0.011155561521423163,1.0,1.0,1.0
0,298,74.5,125.16,5.0,75.70358393283104,122.21832987947454,5.681476559616976,145.7404391375297,1.033885584054851,1.53648202535273,143.87714187702204,1.016224948593361,1.5312976679062742,0.25,0.4200000000000017,0.0,0.48848527803770025,0.0,0.0001154452379885651,3.565694667117384,-2.5910135788989095,0.39289126499637383,-0.37685777858914093,-0.030496920243364478,-0.002828821428091821,1.0,1.0,1.0
0,299,74.75,125.58,5.0,73.42355773993712,124.24983847817556,4.936888574662844,146.2289263449609,1.033885584054851,1.5365966992876363,144.40711222734578,1.0370690543500867,1.5366023685693926,0.25,0.4200000000000017,0.0,0.48848720743120566,0.0,0.00011467393490627309,-2.2800261928939136,2.0315085987010235,-0.7445879849541317,0.5299703503237367,0.020844105756725684,0.005304700663118389,1.0,1.0,1.0
0,300,75.0,126.0,5.0,73.06246794729593,126.08106714158353,3.917375493189687,146.7174154625142,1.033885584054851,1.5367106096204877,145.7734733923315,1.045595722290115,1.5439200573983616,0.25,0.4200000000000017,0.0,0.4884891175532857,0.0,0.00011391033285135244,-0.3610897926411951,1.8312286634079697,-1.019513081473157,1.366361164985733,0.008526667940028432,0.007317688828968993,1.0,1.0,1.0
