id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,137,34.25,57.54,5.0,33.13622406529496,56.305564205107174,5.5187207281356665,67.14844823225627,1.033885584054851,1.4962654601081105,65.56509882731844,1.0388703537691757,1.4865249956526658,0.25,0.4200000000000017,0.0,0.4874071362757775,0.0,0.0005459715691680245,-0.7776931177073578,0.634784143078555,0.2706915542541788,0.16684700343392933,0.015221326242805144,-0.003937714200580977,1.0,1.0,1.0
0,138,34.5,57.96,5.0,33.18345131561532,58.53374250125883,4.938879835956172,67.63587509598734,1.033885584054851,1.4968035626033642,67.46653234347754,1.055062020767912,1.497525898596157,0.25,0.4200000000000017,0.0,0.48742686373107347,0.0,0.0005381024952537672,0.047227250320361236,2.228178296151654,-0.5798408921794946,1.901433516159102,0.01619166699873631,0.011000902943491209,1.0,1.0,1.0
0,139,34.75,58.379999999999995,5.0,35.01360811128797,58.3628090760492,4.365461315280036,68.12332126371996,1.033885584054851,1.4973339646276103,68.19990827496346,1.0304281971215903,1.5067427525062755,0.25,0.4199999999999946,0.0,0.48744616773261384,0.0,0.000530402024246035,1.83015679567265,-0.1709334252096255,-0.5734185206761362,0.7333759314859236,-0.024633823646321718,0.009216853910118505,1.0,1.0,1.0
0,140,35.0,58.8,5.0,34.72879863430788,59.47286801832416,3.9759808109592036,68.6107863240176,1.033885584054851,1.4978568300098212,68.98492522512744,1.042266696120742,1.5131288673548766,0.25,0.4200000000000017,0.0,0.48746506029763736,0.0,0.0005228653822109131,-0.28480947698009373,1.1100589422749536,-0.38948050432083203,0.7850169501639783,0.011838498999151792,0.006386114848601077,1.0,1.0,1.0
0,141,35.25,59.22,5.0,35.61437841173043,58.13856175937833,4.369219625281951,69.09826987703816,1.033885584054851,1.4983723179725146,68.3195901132093,1.0211799130118522,1.5067999910040164,0.25,0.4200000000000017,0.0,0.48748355302056723,0.0,0.0005154879626934061,0.8855797774225493,-1.3343062589458299,0.3932388143227472,-0.6653351119181394,-0.021086783108889895,-0.006328876350860213,1.0,1.0,1.0
0,142,35.5,59.64,5.0,36.79073142105247,59.82642352106322,5.281746660628329,69.58577153412901,1.033885584054851,1.4988805832922436,70.43192257495676,1.0194509134952536,1.495735055417842,0.25,0.4200000000000017,0.0,0.4875016570908457,0.0,0.0005082653197290288,1.1763530093220425,1.6878617616848928,0.9125270353463781,2.1123324617474566,-0.0017289995165985506,-0.011064935586174496,1.0,1.0,1.0
0,143,35.75,60.059999999999995,5.0,34.87658375653447,59.511647681779365,4.151935373359478,70.07329091743871,1.033885584054851,1.4993817764534347,69.1031900252901,1.0407000506778694,1.510676996457295,0.25,0.4199999999999946,0.0,0.4875193833097029,0.0,0.0005011931611911269,-1.9141476645179978,-0.314775839283854,-1.1298112872688506,-1.328732549666654,0.021249137182615785,0.014941941039453122,1.0,1.0,1.0
0,144,36.0,60.48,5.0,35.51112103034243,61.128796062552574,6.117687902843218,70.56082765954493,1.033885584054851,1.4998760437958945,70.95911167824302,1.0445221798007356,1.4844748958500456,0.25,0.4200000000000017,0.0,0.4875367421062151,0.0,0.0004942673424597199,0.6345372738079575,1.6171483807732088,1.9657525294837397,1.8559216529529152,0.003822129122866169,-0.02620210060724948,1.0,1.0,1.0
0,145,36.25,60.9,5.0,35.39258955954221,59.587812685851915,4.6343436381768,71.04838140309742,1.033885584054851,1.5003635276562828,69.46092395995824,1.0348321676620595,1.5040280132055426,0.25,0.4200000000000017,0.0,0.48755374355249614,0.0,0.0004874838603883269,-0.11853147080022097,-1.5409833767006589,-1.4833442646664183,-1.4981877182847825,-0.00969001213867604,0.01955311735549703,1.0,1.0,1.0
0,146,36.5,61.32,5.0,37.88261538022425,62.01602306234861,5.2615272048534205,71.53595180047583,1.033885584054851,1.5008443665038418,72.86126085268612,1.0224355592885999,1.4985204589544476,0.25,0.4200000000000017,0.0,0.4875703973784056,0.0,0.0004808388475590064,2.4900258206820425,2.4282103764966934,0.6271835666766208,3.4003368927278785,-0.012396608373459683,-0.005507554251094948,1.0,1.0,1.0
0,147,36.75,61.739999999999995,5.0,35.52873297354502,61.49478682087224,6.383782450536868,72.02353851346099,1.033885584054851,1.501318695070648,71.30674828672088,1.0468963433177125,1.481150662009179,0.25,0.4199999999999946,0.0,0.48758671298516276,0.0,0.00047432856680629243,-2.353882406679233,-0.521236241476366,1.1222552456834478,-1.55451256596524,0.02446078402911267,-0.017369796945268634,1.0,1.0,1.0
0,148,37.0,62.16,5.0,39.23823230733786,62.463727605278066,4.632490967339494,72.51114121291982,1.033885584054851,1.5017866444766437,73.91086600435332,1.0099162017956322,1.5080784935906475,0.25,0.4200000000000017,0.0,0.48760269945883294,0.0,0.00046794940599559354,3.7094993337928415,0.9689407844058238,-1.7512914831973747,2.604117717632448,-0.03698014152208029,0.026927831581468498,1.0,1.0,1.0
0,149,37.25,62.58,5.0,37.58164993412695,61.33024058686156,3.4852321519216862,72.99875957850243,1.033885584054851,1.50224834234969,72.01337143452162,1.0210362211012762,1.5223803996106238,0.25,0.4200000000000017,0.0,0.4876183655826054,0.0,0.00046169787304628507,-1.6565823732109095,-1.1334870184165098,-1.1472588154178074,-1.8974945698317072,0.011120019305643991,0.014301906019976274,1.0,1.0,1.0
0,150,37.5,63.0,5.0,39.32175551349792,63.00361025987169,4.85135330605202,73.4863932983515,1.033885584054851,1.5027039129408728,74.42574145644271,1.0128307300729702,1.5055662692139107,0.25,0.4200000000000017,0.0,0.48763371984907167,0.0,0.00045557059118284116,1.7401055793709688,1.6733696730101357,1.3661211541303335,2.4123700219210917,-0.008205491028306033,-0.01681413039671309,1.0,1.0,1.0
0,151,37.75,63.419999999999995,5.0,37.98715915607975,62.7546736899261,6.964998454924036,73.97404206882302,1.033885584054851,1.5031534772352735,73.68639314117316,1.0264684093961707,1.476132828215696,0.25,0.4199999999999946,0.0,0.4876487704715231,0.0,0.0004495642944006839,-1.334596357418171,-0.24893656994559166,2.113645148872016,-0.7393483152695524,0.01363767932320048,-0.029433440998214655,1.0,1.0,1.0
0,152,38.0,63.839999999999996,5.0,37.558611580571394,62.921187789833766,4.166736991177012,74.46170559421802,1.033885584054851,1.5035971530584182,73.39677699938466,1.0326481703013095,1.5139957623555969,0.25,0.4200000000000017,0.0,0.4876635253949928,0.0,0.0004436758231447513,-0.4285475755083539,0.16651409990766552,-2.798261463747024,-0.2896161417884997,0.006179760905138831,0.03786293413990083,1.0,1.0,1.0
0,153,38.25,64.25999999999999,5.0,36.219761353081736,65.19287996453545,4.485762238929914,74.94938358652458,1.0338855840548509,1.5040350551785937,74.71348454869931,1.0636803025449735,1.5107206704156997,0.25,0.4199999999999946,0.0,0.4876779923065584,-2.220446049250313e-16,0.0004379021201754707,-1.338850227489658,2.271692174701684,0.31902524775290253,1.316707549314657,0.031032132243663968,-0.003275091939897168,1.0,1.0,1.0
0,154,38.5,64.67999999999999,5.0,38.91602720017287,67.07440524858258,4.258084080524812,75.43707576517001,1.0338855840548509,1.5044672954052207,77.66314629560468,1.0450689440275251,1.5159412182695196,0.25,0.4200000000000017,0.0,0.4876921786454318,0.0,0.0004322402266270231,2.6962658470911336,1.8815252840471288,-0.22767815840510242,2.949661746905363,-0.01861135851744833,0.005220547853819868,1.0,1.0,1.0
0,155,38.75,65.1,5.0,37.448762264408636,64.40287890914429,6.372542827364978,75.92478185678243,1.033885584054851,1.5048939826834582,74.77131742191453,1.0441083882336004,1.4854657075592368,0.25,0.4200000000000017,0.0,0.4877060916124236,2.220446049250313e-16,0.00042668727823746977,-1.4672649357642342,-2.6715263394382873,2.1144587468401657,-2.8918288736901445,-0.0009605557939247333,-0.03047551071028276,1.0,1.0,1.0
0,156,39.0,65.52,5.0,38.647174050335366,63.94607375848552,6.07636908544521,76.41250159496154,1.033885584054851,1.505315223185206,74.96416925748687,1.0271688064278002,1.4896503238874679,0.25,0.4200000000000017,0.0,0.4877197381791092,0.0,0.0004212405017478549,1.19841178592673,-0.4568051506587736,-0.29617374191976786,0.1928518355723412,-0.01693958180580024,0.004184616328231083,1.0,1.0,1.0
0,157,39.25,65.94,5.0,38.915896513757254,65.75346360858502,4.877873703536734,76.90023472005791,1.033885584054851,1.5057311203966646,76.56212268388747,1.036394302597338,1.5070418283082705,0.25,0.4200000000000017,0.0,0.48773312509636924,0.0,0.00041589721145851577,0.2687224634218879,1.8073898500995043,-1.1984953819084758,1.5979534264005935,0.009225496169537717,0.017391504420802617,1.0,1.0,1.0
0,158,39.5,66.36,5.0,40.628247820630776,66.42861408647684,5.019280271995313,77.38798097896081,1.033885584054851,1.5061417752026043,78.02953584940448,1.0218854873076224,1.5064264942140133,0.25,0.4200000000000017,0.0,0.48774625890290224,0.0,0.00041065480593971415,1.712351306873522,0.6751504778918189,0.1414065684585788,1.4674131655170157,-0.014508815289715482,-0.0006153340942571806,1.0,1.0,1.0
0,159,39.75,66.78,5.0,38.281574195726,67.33595869879875,5.738314834126367,77.87574012489384,1.033885584054851,1.5065472859674836,77.66941813818848,1.0538485497144212,1.4968476837875526,0.25,0.4200000000000017,0.0,0.48775914593302616,0.0,0.00040551076487926885,-2.346673624904774,0.9073446123219071,0.7190345621310543,-0.3601177112160059,0.0319630624067988,-0.009578810426460693,1.0,1.0,1.0
0,160,40.0,67.2,5.0,40.14818087213859,66.53339084508909,4.684927636320564,78.3635119172182,1.033885584054851,1.5069477486135567,77.84932287210275,1.0278592796878863,1.5105805166174786,0.25,0.4200000000000017,0.0,0.4877717923243665,0.0,0.00040046264607318527,1.8666066764125873,-0.802567853709661,-1.0533871978058027,0.1799047339142703,-0.02598927002653495,0.01373283282992599,1.0,1.0,1.0
0,161,40.25,67.62,5.0,41.015451492065985,68.10079683579245,7.032331793685478,78.85129612124331,1.033885584054851,1.5073432566960983,79.80876819763839,1.0287052362640492,1.482567126129137,0.25,0.4200000000000017,0.0,0.4877842040251039,0.0,0.00039550808254151804,0.8672706199273961,1.5674059907033637,2.347404157364914,1.9594453255356399,0.0008459565761629317,-0.028013390488341505,1.0,1.0,1.0
0,162,40.5,68.03999999999999,5.0,40.55029811881107,69.06191260325981,4.3464354477926275,79.33909250804423,1.0338855840548509,1.5077339014758668,80.20452575164681,1.0398725212214919,1.5165778692826988,0.25,0.4199999999999875,0.0,0.4877963868009232,-2.220446049250313e-16,0.0003906447797685786,-0.465153373254914,0.961115767467362,-2.685896345892851,0.3957575540084264,0.01116728495744268,0.03401074315356167,1.0,1.0,1.0
0,163,40.75,68.46,5.0,39.90612770367392,68.90214990703184,5.157353776662516,79.82690085428595,1.033885584054851,1.5081197719889279,79.7909994177957,1.0458330727310323,1.5061154525799771,0.25,0.4200000000000017,0.0,0.48780834624172087,2.220446049250313e-16,0.00038587051306104847,-0.6441704151371539,-0.1597626962279719,0.8109183288698887,-0.4135263338511095,0.005960551509540446,-0.010462416702721633,1.0,1.0,1.0
0,164,41.0,68.88,5.0,41.96358611157552,68.13676140854704,5.313583991333354,80.31472094205395,1.033885584054851,1.5085009551139446,80.19847248808318,1.0187872444599673,1.5044923299128112,0.25,0.4200000000000017,0.0,0.4878200877680001,0.0,0.00038118312501667084,2.0574584079016063,-0.7653884984847963,0.15623021467083742,0.40747307028748025,-0.027045828271065053,-0.0016231226671659105,1.0,1.0,1.0
0,165,41.25,69.3,5.0,40.206907048073425,67.83384901344172,4.573813382709986,80.80255255869086,1.033885584054851,1.5088775356370443,78.9870002925208,1.0357422940367857,1.5128580166827756,0.25,0.4200000000000017,0.0,0.4878316166369103,0.0,0.00037658052309974543,-1.756679063502098,-0.30291239510532364,-0.7397706086233677,-1.2114721955623793,0.01695504957681848,0.008365686769964409,1.0,1.0,1.0
0,166,41.5,69.72,5.0,40.968868375499426,68.89648722926306,5.535764421054131,81.29039549663908,1.033885584054851,1.5092495963143622,80.348110221874,1.0343245233301348,1.5018444454790574,0.25,0.4200000000000017,0.0,0.48784293794821565,0.0,0.00037206067731787584,0.7619613274260004,1.0626382158213374,0.9619510383441447,1.3611099293531908,-0.0014177707066509448,-0.011013571203718264,1.0,1.0,1.0
0,167,41.75,70.14,5.0,43.44369415913875,70.20557403980138,5.2621017104458625,81.77824955328893,1.033885584054851,1.5096172179323568,82.72766709427927,1.0166628719688586,1.5071458370769157,0.25,0.4200000000000017,0.0,0.4878540566498515,0.0,0.0003676216179946401,2.474825783639325,1.309086810538318,-0.2736627106082681,2.3795568724052742,-0.017661651361276176,0.0053013915978583626,1.0,1.0,1.0
0,168,42.0,70.56,5.0,41.17650125827864,70.00619463755486,5.851505589913392,82.2661145308322,1.033885584054851,1.5099804793659912,81.42856784429543,1.039110605327233,1.4988737371357301,0.25,0.4200000000000017,0.0,0.48786497754326774,0.0,0.00036326143363440977,-2.2671929008601097,-0.19937940224652095,0.5894038794675298,-1.2990992499838399,0.022447733358374355,-0.008272099941185607,1.0,1.0,1.0
0,169,42.25,70.98,5.0,41.824468626691164,72.73348467379034,5.989420496301668,82.75399023612094,1.033885584054851,1.5103394576348672,84.11491619551842,1.0489339950316068,1.4995308058581858,0.25,0.4200000000000017,0.0,0.4878757052887437,0.0,0.00035897826887598683,0.6479673684125231,2.7272900362354875,0.13791490638827586,2.686348351222989,0.009823389704373797,0.0006570687224556337,1.0,1.0,1.0
0,170,42.5,71.39999999999999,5.0,41.00706083327577,71.64615253769817,3.5371526273331915,83.24187648053112,1.0338855840548509,1.510694227957393,82.6272452666077,1.050951820705677,1.52797469023143,0.25,0.4199999999999875,0.0,0.48788624441017703,-2.220446049250313e-16,0.0003547703225257326,-0.8174077934153914,-1.0873321360921722,-2.4522678689684767,-1.4876709289107168,0.0020178256740701617,0.028443884373244188,1.0,1.0,1.0
0,171,42.75,71.82,5.0,44.35364512752065,71.07194844915276,3.8391820666517065,83.72977307983105,1.033885584054851,1.511044863803069,83.86421770575318,1.0128683409879338,1.5250017747862876,0.25,0.4200000000000017,0.0,0.4878965992999298,2.220446049250313e-16,0.00035063584567596173,3.3465842942448774,-0.5742040885454145,0.302029439318515,1.2369724391454753,-0.038083479717743174,-0.0029729154451423323,1.0,1.0,1.0
0,172,43.0,72.24,5.0,44.26469581047496,72.42141374586524,4.808214609446882,84.2176798540544,1.033885584054851,1.5113914369429629,85.01378354051874,1.0221748921787135,1.5142080709043106,0.25,0.4200000000000017,0.0,0.4879067742233474,0.0,0.00034657313989394645,-0.08894931704568876,1.3494652967124807,0.9690325427951754,1.1495658347655677,0.009306551190779722,-0.01079370388197698,1.0,1.0,1.0
0,173,43.25,72.66,5.0,44.065114750182985,71.77613539619936,6.797779620757664,84.70559662737757,1.033885584054851,1.5117340174984513,84.4970872760282,1.0202012226028894,1.4902594228242572,0.25,0.4200000000000017,0.0,0.4879167733231782,0.0,0.00034258055548841426,-0.1995810602919761,-0.6452783496658725,1.9895650113107823,-0.5166962644905482,-0.001973669575824122,-0.02394864808005348,1.0,1.0,1.0
0,174,43.5,73.08,5.0,42.46736893569421,74.76443932480241,5.884030521881636,85.19352322800131,1.033885584054851,1.5120726739882913,86.18480508218872,1.0542268395596774,1.5024709283700615,0.25,0.4200000000000017,0.0,0.48792660062373727,0.0,0.00033865648983999463,-1.5977458144887748,2.9883039286030453,-0.9137490988760284,1.6877178061605207,0.034025616956788074,0.012211505545804302,1.0,1.0,1.0
0,175,43.75,73.5,5.0,44.00512778676756,71.76217186142554,5.887372141092231,85.68145948803627,1.033885584054851,1.5124074733740933,84.38555405118952,1.0207217272756561,1.5009720679059833,0.25,0.4200000000000017,0.0,0.4879362600349566,0.0,0.0003347993858020537,1.5377588510733489,-3.0022674633768673,0.0033416192105955034,-1.7992510309992014,-0.03350511228402131,-0.001498860464078211,1.0,1.0,1.0
0,176,44.0,73.92,5.0,44.23986981726755,72.81784127596579,5.152954167619696,86.1694052433925,1.033885584054851,1.5127384811042555,85.358989135264,1.0248499574096088,1.5103915682386506,0.25,0.4200000000000017,0.0,0.4879457553562361,0.0,0.00033100773016214724,0.2347420304999872,1.0556694145402474,-0.7344179734725351,0.973435084074481,0.004128230133952693,0.009419500332667363,1.0,1.0,1.0
0,177,44.25,74.34,5.0,45.19924215854085,73.70327408324138,4.904568186264748,86.65736033367276,1.033885584054851,1.5130657611564209,86.5979150522086,1.0206841090447836,1.5141299047853443,0.25,0.4200000000000017,0.0,0.4879550902802521,0.0,0.000327280052165424,0.9593723412733013,0.8854328072755919,-0.24838598135494827,1.2389259169446092,-0.004165848364825253,0.0037383365466936436,1.0,1.0,1.0
0,178,44.5,74.75999999999999,5.0,43.33732004438187,76.65236715314693,4.373861335734172,87.14532460206915,1.0338855840548509,1.5133893760785142,88.1637077362009,1.0562256923513738,1.521165275535873,0.25,0.4199999999999875,0.0,0.4879642683963965,-2.220446049250313e-16,0.0003236149220933182,-1.861922114158979,2.949093069905544,-0.5307068505305761,1.5657926839922993,0.035541583306590185,0.0070353707505288465,1.0,1.0,1.0
0,179,44.75,75.17999999999999,5.0,45.04525456807467,74.68712439197654,5.556457173845479,87.63329789526352,1.033885584054851,1.5137093870284146,87.3963141406433,1.0280862972887812,1.5071757111047739,0.25,0.4200000000000017,0.0,0.4879732931943721,2.220446049250313e-16,0.0003200109499004178,1.7079345236927992,-1.965242761170387,1.1825958381113075,-0.767393595557607,-0.028139395062592554,-0.013989564431099222,1.0,1.0,1.0
0,180,45.0,75.6,5.0,46.70646146977922,75.3924242722138,4.310551701467809,88.1212800633309,1.033885584054851,1.5140258538123146,88.79240979183125,1.0161536557621362,1.5222308394908546,0.25,0.4200000000000017,0.0,0.4879821680673757,0.0,0.0003164667838999602,1.6612069017045528,0.7052998802372628,-1.24590547237767,1.3960956511879488,-0.011932641526644971,0.015055128386080696,1.0,1.0,1.0
0,181,45.25,76.02,5.0,44.81855872874255,75.34509090580787,5.168095929631231,88.6092709596462,1.033885584054851,1.514338834921819,87.81967402390006,1.0341767901915224,1.511913352450167,0.25,0.4200000000000017,0.0,0.4879908963152957,0.0,0.0003129811095043955,-1.8879027410366689,-0.04733336640593677,0.8575442281634214,-0.9727357679311837,0.01802313442938619,-0.01031748704068769,1.0,1.0,1.0
0,182,45.5,76.44,5.0,47.46285674172318,77.9072646468845,4.596280106626122,89.09727044079409,1.033885584054851,1.5146483875698282,91.34216138051258,1.0236231754130578,1.5204556964583051,0.25,0.4200000000000017,0.0,0.48799948114789515,0.0,0.0003095526480092481,2.6442980129806273,2.5621737410766343,-0.5718158230051085,3.5224873566125154,-0.010553614778464615,0.008542344008138247,1.0,1.0,1.0
0,183,45.75,76.86,5.0,46.158198056370686,77.74428554704535,6.568620572030978,89.58527836648162,1.033885584054851,1.5149545677252556,90.65263349319189,1.0350085930699668,1.498273534485138,0.25,0.4200000000000017,0.0,0.48800792568752627,0.0,0.0003061801554273824,-1.3046586853524929,-0.1629790998391485,1.972340465404856,-0.6895278873206934,0.011385417656909036,-0.022182161973167247,1.0,1.0,1.0
0,184,46.0,77.28,5.0,45.49875145362796,78.63032520016047,4.593589301984354,90.07329459945385,1.033885584054851,1.5152574301466184,90.96134062115239,1.0462298397703356,1.5202743795920093,0.25,0.4200000000000017,0.0,0.4880162329722282,0.0,0.00030286242136279284,-0.6594466027427259,0.8860396531151196,-1.9750312700466246,0.3087071279605027,0.011221246700368726,0.02200084510687139,1.0,1.0,1.0
0,185,46.25,77.7,5.0,45.950423892117044,77.645581572674,4.299304561286929,90.56131900541202,1.033885584054851,1.5155570284145503,90.32586458669918,1.0364302619803711,1.5231806232059453,0.25,0.4200000000000017,0.0,0.4880244059581713,0.0,0.0002995982679319109,0.45167243848908356,-0.9847436274864663,-0.2942847406974245,-0.6354760344532053,-0.009799577789964431,0.002906243613935988,1.0,1.0,1.0
0,186,46.5,78.11999999999999,5.0,45.95575399839415,76.07359389836927,6.68310225060131,91.04935145293456,1.0338855840548509,1.51585341496327,89.12792418690631,1.0273705013875691,1.4957426236856008,0.25,0.4199999999999875,0.0,0.48803244752254216,-2.220446049250313e-16,0.00029638654871977366,0.00533010627710695,-1.5719876743047365,2.383797689314381,-1.19794039979287,-0.009059760592802002,-0.027437999520344425,1.0,1.0,1.0
0,187,46.75,78.53999999999999,5.0,48.337696645747506,80.48731742480318,6.762709986486061,91.53739181340049,1.033885584054851,1.5161466411110491,94.13009842562927,1.029963033346801,1.4988900886160872,0.25,0.4200000000000017,0.0,0.4880403604659307,2.220446049250313e-16,0.00029322614777904654,2.3819426473533554,4.4137235264339125,0.07960773588475067,5.002174238722958,0.002592531959231925,0.0031474649304863433,1.0,1.0,1.0
0,188,47.0,78.96,5.0,46.878903911462935,78.36862832127221,3.6565325196059826,92.02543996091515,1.033885584054851,1.5164367570897133,91.39279931682155,1.0317127737509248,1.5307766670031786,0.25,0.4200000000000017,0.0,0.48804814751466097,0.0,0.0002901159786641294,-1.4587927342845717,-2.1186891035309685,-3.1061774668800783,-2.7372991088077185,0.0017497404041237896,0.03188657838709141,1.0,1.0,1.0
0,189,47.25,79.38,5.0,48.315139369679585,76.83935053768946,6.079654784549595,92.51349577223854,1.033885584054851,1.5167238120732138,90.97032860040012,1.0094825628418351,1.5039152931563446,0.25,0.4200000000000017,0.0,0.4880558113233917,0.0,0.0002870549835005676,1.4362354582166503,-1.5292777835827565,2.423122264943612,-0.4224707164214294,-0.02223021090908972,-0.026861373846833958,1.0,1.0,1.0
0,190,47.5,79.8,5.0,47.906570866472705,79.86961383584743,4.984511386548833,93.00155912671572,1.033885584054851,1.5170078542053036,93.26864478609303,1.0305167486062927,1.517328334785198,0.25,0.4200000000000017,0.0,0.48806335447717686,0.0,0.0002840421320897679,-0.40856850320687954,3.0302632981579762,-1.0951433980007614,2.2983161856929115,0.02103418576445759,0.013413041628853373,1.0,1.0,1.0
0,191,47.75,80.22,5.0,48.901184778004456,78.45744073966893,4.924012919151437,93.48962990620939,1.033885584054851,1.517288930626349,92.58046113159712,1.0134327000767105,1.5175849114122735,0.25,0.4200000000000017,0.0,0.4880707794936683,0.0,0.0002810764210454675,0.9946139115317507,-1.4121730961785062,-0.06049846739739628,-0.6881836544959157,-0.01708404852958223,0.0002565766270754555,1.0,1.0,1.0
0,192,48.0,80.64,5.0,50.05622700592395,80.2283003235335,5.384769988739741,93.97770799503465,1.033885584054851,1.5175670874993092,94.71642826196155,1.0129723500764518,1.5139141681968251,0.25,0.4200000000000017,0.0,0.4880780888252616,0.0,0.000278156872960178,1.1550422279194947,1.7708595838645778,0.4607570695883041,2.1359671303644348,-0.0004603500002586802,-0.0036707432154483577,1.0,1.0,1.0
0,193,48.25,81.06,5.0,48.60336087350752,79.36280898306191,4.3918580223122,94.46579327989578,1.033885584054851,1.5178423700349142,93.16668157002546,1.0212945877177508,1.5236390582788883,0.25,0.4200000000000017,0.0,0.48808528486112834,0.0,0.0002752825356049371,-1.4528661324164318,-0.8654913404715927,-0.992911966427541,-1.5497466919360932,0.008322237641299024,0.009724890082063231,1.0,1.0,1.0
0,194,48.5,81.48,5.0,47.588696775446294,82.11290609406026,5.3630971885312695,94.95388564982478,1.033885584054851,1.5181148225160686,95.05775202186807,1.0455478472441881,1.5143469956326407,0.25,0.4200000000000017,0.0,0.4880923699290065,0.0,0.0002724524811543727,-1.0146640980612247,2.750097110998354,0.9712391662190694,1.8910704518426087,0.02425325952643731,-0.0092920626462476,1.0,1.0,1.0
0,195,48.75,81.89999999999999,5.0,49.25198971206973,81.97197768797179,3.149243359907639,95.44198499612212,1.0338855840548509,1.5183844883215092,95.68218930613517,1.0297598866577116,1.5378768016674256,0.25,0.4199999999999875,0.0,0.4880993462973322,-2.220446049250313e-16,0.0002696658054406331,1.663292936623435,-0.14092840608847723,-2.2138538286236304,0.6244372842671027,-0.01578796058647658,0.023529806034784828,1.0,1.0,1.0
0,196,49.0,82.32,5.0,48.266857642724794,84.39520786857696,3.634170252883525,95.93009121229896,1.033885584054851,1.5186514099487443,97.29053320498517,1.0512838440904975,1.5334338435812143,0.25,0.4200000000000017,0.0,0.48810621617684546,2.220446049250313e-16,0.00026692162723507273,-0.9851320693449352,2.4232301806051737,0.48492689297588587,1.608343898849995,0.0215239574327859,-0.004442958086211313,1.0,1.0,1.0
0,197,49.25,82.74,5.0,48.09175214967998,80.44654650340821,4.482295531051871,96.41820419402136,1.033885584054851,1.5189156290362968,93.83258731580919,1.0319886565739542,1.5230090698087622,0.25,0.4200000000000017,0.0,0.48811298172239503,0.0,0.0002642190875525863,-0.1751054930448177,-3.9486613651687463,0.8481252781683457,-3.4579458891759742,-0.019295187516543244,-0.0104247737724521,1.0,1.0,1.0
0,198,49.5,83.16,5.0,49.20186115979377,83.04114876456902,5.1999578428075575,96.90632383905603,1.033885584054851,1.51917718638528,96.66279062438598,1.0359099573680703,1.5169755226095256,0.25,0.4200000000000017,0.0,0.4881196450346721,0.0,0.00026155734898325456,1.1101090101137956,2.5946022611608015,0.7176623117556868,2.8302033085767846,0.003921300794116123,-0.006033547199236544,1.0,1.0,1.0
0,199,49.75,83.58,5.0,49.985183000194326,83.57714765505412,5.839556064013575,97.39445004721777,1.033885584054851,1.5194361219803243,97.55900032668637,1.0317954049931595,1.5109038648852184,0.25,0.4200000000000017,0.0,0.488126208161745,0.0,0.0002589355950441963,0.7833218404005535,0.5359988904851036,0.6395982212060174,0.8962097023003963,-0.004114552374910874,-0.006071657724307178,1.0,1.0,1.0
0,200,50.0,84.0,5.0,51.39426849118842,84.02290386517764,6.066731332219599,97.88258272031854,1.033885584054851,1.5196924750098815,98.6814290367675,1.021840287071436,1.50927959077896,0.25,0.4200000000000017,0.0,0.4881326731007647,0.0,0.000256353029557177,1.4090854909940944,0.44575621012351974,0.2271752682060244,1.1224287100811239,-0.009955117921723433,-0.0016242741062584276,1.0,1.0,1.0
0,201,50.25,84.42,5.0,51.078074132426394,83.34102542953777,3.8830818630626505,98.37072176211782,1.033885584054851,1.5199462838859272,97.8252242597979,1.0209597969424002,1.531091819842326,0.25,0.4200000000000017,0.0,0.48813904179928613,0.0,0.00025380887604575797,-0.31619435876202573,-0.6818784356398737,-2.183649469156949,-0.8562047769695909,-0.0008804901290357936,0.021812229063365995,1.0,1.0,1.0
0,202,50.5,84.84,5.0,49.751735106980625,85.75516932872728,5.068298327564059,98.85886707827477,1.033885584054851,1.5201975862630808,99.27170725181998,1.0450926767269368,1.5197193091115313,0.25,0.4200000000000017,0.0,0.48814531615694534,0.0,0.0002513023771535394,-1.326339025445769,2.4141438991895114,1.1852164645014085,1.4464829920220694,0.0241328797845366,-0.011372510730794705,1.0,1.0,1.0
0,203,50.75,85.25999999999999,5.0,48.954500377917924,85.12255365896789,5.082737364931257,99.34701857630152,1.0338855840548509,1.5204464190571625,98.3271400366974,1.048882309070653,1.5190811679440168,0.25,0.4199999999999875,0.0,0.4881514980267525,-2.220446049250313e-16,0.00024883279408172143,-0.7972347290627013,-0.6326156697593888,0.014439037367197649,-0.944567215122575,0.0037896323437160984,-0.0006381411675144832,1.0,1.0,1.0
0,204,51.0,85.67999999999999,5.0,51.17533390464479,86.25730299497903,4.844724618318971,99.83517616551792,1.033885584054851,1.5206928184632107,100.41269081568748,1.0353274999893125,1.5225294572521368,0.25,0.4200000000000017,0.0,0.4881575892163994,2.220446049250313e-16,0.0002463994060482033,2.2208335267268637,1.13474933601114,-0.23801274661228522,2.0855507789900827,-0.013554809081340435,0.0034482893081200228,1.0,1.0,1.0
